"year","n_crawls","n_captures","uniq_urls_estim"
"2013","2","117484962","77307027"
"2014","8","745488582","90549574"
"2015","10","599500761","87944690"
"2016","9","421122505","79832061"
"2017","12","381319425","125164575"
"2018","12","274875118","116145047"
"2019","12","294901044","199290447"
