"year","n_captures","uniq_urls_estim","uniq_hosts","uniq_domains"
"2013","117484962","77307027","149924","5962"
"2014","745488582","90549574","164248","6046"
"2015","599500761","87944690","158094","5985"
"2016","421122505","79832061","181581","6245"
"2017","381319425","125164575","232770","6322"
"2018","274875118","116145047","232067","6310"
"2019","294901044","199290447","215421","6070"
